Opportunity Number,Client,Industry,Region,Country,Business Unit,Current Stage,Opportunity Value,Win Probability,Loss Probability,Abandon Probability,Predicted Outcome,Predicted Win Month,Predicted Loss Month,Predicted Abandon Month,Risk Score,Confidence Score,Slip Probability,Predicted Next Stage,Top Driver 1,Top Driver 2,Top Driver 3,Prediction Date
725066,A&M Engineering and Environmental Services Inc,Other,North America,Southern California,Mountains & Pacific,2. Qualify Opp,2500000.0,0.0299,0.2672,0.7029,Abandoned,11.2,5.5,8.5,98,High,0.4801,2. Qualify Opp,Large Weighted Value,Service Group Department,Competitive Bid Status,2026-05-08
725070,Organización Corona,Manufacturing,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,8076.24,0.0957,0.0116,0.8927,Abandoned,3.6,1.1,7.0,82,High,0.6098,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
725094,Sandbrook Capital,Finance,North America,Climate,Climate Sustainability & Transactions,2. Qualify Opp,35000.0,0.0718,0.0395,0.8887,Abandoned,4.4,1.4,2.9,92,High,0.5106,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
725105,Robert Bosch GmbH (HQ),Manufacturing,Europe Middle East & Africa,Switzerland,Central Europe,2. Qualify Opp,26436.78,0.4479,0.0258,0.5263,Abandoned,5.1,2.2,6.3,58,Medium,0.6056,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
725106,Robert Bosch GmbH (HQ),Manufacturing,Europe Middle East & Africa,Switzerland,Central Europe,3. Develop Proposal,19540.23,0.2737,0.0112,0.7151,Abandoned,2.4,0.0,5.0,63,High,0.5506,3. Develop Proposal,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
725112,RWE,Power,Europe Middle East & Africa,UK,Northern Europe,1. Identify Opp,366666.67,0.0314,0.364,0.6045,Abandoned,5.1,6.5,5.6,95,Medium,0.3299,1. Identify Opp,Increasing Deal Value,Client Relationship Status,Competitive Bid Status,2026-05-08
725114,RWE,Power,ANZ,Australia,Australia & New Zealand,1. Identify Opp,326797.39,0.047,0.0339,0.9191,Abandoned,5.5,7.2,6.3,98,High,0.4934,1. Identify Opp,Declining Deal Value,Geographic Region,Competitive Bid Status,2026-05-08
725122,Syngenta AG,Chemical,Europe Middle East & Africa,UK,Northern Europe,1. Identify Opp,26666.67,0.0106,0.0032,0.9862,Abandoned,4.1,0.0,4.7,98,High,0.3129,1. Identify Opp,Large Unweighted Value,Specific Industry Segment,Competitive Bid Status,2026-05-08
725126,Associated British Foods plc,Manufacturing,Digital Services,Libryo,Libryo,1. Identify Opp,50000.0,0.096,0.0039,0.9002,Abandoned,5.1,0.6,4.2,86,High,0.2561,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Current stage position,2026-05-08
725172,Hong Kong SAR Government,Government,Asia,Hong Kong Taiwan and Vietnam,East Asia,1. Identify Opp,115384.62,0.1014,0.0512,0.8473,Abandoned,5.5,0.7,4.6,97,High,0.2259,1. Identify Opp,Geographic Region,Sub-Service Offering,Competitive Bid Status,2026-05-08
725174,Hong Kong SAR Government,Government,Asia,Hong Kong Taiwan and Vietnam,East Asia,1. Identify Opp,115384.62,0.1014,0.0512,0.8473,Abandoned,5.5,0.7,4.6,97,High,0.2259,1. Identify Opp,Geographic Region,Sub-Service Offering,Competitive Bid Status,2026-05-08
725194,Beaver-Visitec International Limited,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,18266.67,0.8922,0.009,0.0989,Won,4.9,0.0,5.8,11,High,0.503,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Client Relationship Status,2026-05-08
725238,Chevron,Chemical,North America,Mid-Atlantic,Atlantic Central,2. Qualify Opp,125000.0,0.0895,0.0081,0.9024,Abandoned,6.6,4.5,8.2,90,High,0.6624,2. Qualify Opp,Competitive Bid Status,Poor Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
725253,bp,Diversified Energy,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,150000.0,0.011,0.0146,0.9744,Abandoned,6.7,6.5,5.9,98,High,0.3967,1. Identify Opp,Sub-Service Offering,Assigned Partner Influence,Competitive Bid Status,2026-05-08
725300,Copenhagen Infrastructure Partners,Power,North America,Northwest,Mountains & Pacific,2. Qualify Opp,50000.0,0.1269,0.0087,0.8644,Abandoned,5.8,3.6,6.4,82,High,0.4974,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
725318,Collard Development Pty Ltd,Other,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,26143.79,0.073,0.0065,0.9205,Abandoned,3.9,3.0,7.4,83,High,0.674,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
725429,Macquarie Group,Diversified Energy,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,2666666.67,0.1295,0.0074,0.8631,Abandoned,4.3,10.3,8.8,75,High,0.4496,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Geographic Region,2026-05-08
725439,Olympus Corporation of the Americas,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,27400.0,0.9153,0.0096,0.0751,Won,5.8,2.4,4.8,10,High,0.5003,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
725506,Alphabet Inc. (Google),Technology,Asia,Hong Kong Taiwan and Vietnam,East Asia,1. Identify Opp,57000.0,0.0565,0.0026,0.941,Abandoned,6.4,0.6,3.1,97,High,0.217,1. Identify Opp,Geographic Region,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
725553,Iberdrola,Power,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,206896.55,0.0844,0.1018,0.8139,Abandoned,5.4,0.0,4.9,92,High,0.5692,2. Qualify Opp,Stuck in Stage,Increasing Deal Value,Competitive Bid Status,2026-05-08
725557,Canadian Natural Resources Limited,Diversified Energy,CVS,CVS,CVS,2. Qualify Opp,18793.33,0.8956,0.0085,0.096,Won,5.5,0.0,5.7,8,High,0.392,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
725558,Iberdrola,Power,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,402298.85,0.0353,0.0739,0.8908,Abandoned,4.5,2.6,5.0,96,High,0.5102,2. Qualify Opp,Increasing Deal Value,Large Unweighted Value,Competitive Bid Status,2026-05-08
725602,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,100000.0,0.0121,0.0035,0.9843,Abandoned,6.1,2.8,5.5,99,High,0.4733,2. Qualify Opp,Large Unweighted Value,Client Relationship Status,Competitive Bid Status,2026-05-08
725604,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,100000.0,0.0105,0.0081,0.9815,Abandoned,8.1,6.0,3.6,99,High,0.4968,2. Qualify Opp,Large Unweighted Value,Client Relationship Status,Competitive Bid Status,2026-05-08
725605,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,Climate,Climate Sustainability & Transactions,1. Identify Opp,75000.0,0.0081,0.0057,0.9862,Abandoned,6.4,3.0,3.3,99,High,0.3687,1. Identify Opp,Large Historical Client Deal Size,Client Relationship Status,Competitive Bid Status,2026-05-08
725618,Brookfield Asset Management,Power,North America,Great Lakes West,Great Lakes & Northeast,2. Qualify Opp,45000.0,0.0125,0.0222,0.9653,Abandoned,6.4,0.1,5.1,98,High,0.2408,2. Qualify Opp,Client Relationship Status,Core Client Industry,Competitive Bid Status,2026-05-08
725636,L'Oreal,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,6000.0,0.9052,0.0013,0.0935,Won,5.2,1.9,6.8,10,High,0.6094,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
725719,Shell Plc,Diversified Energy,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,133333.33,0.0257,0.0074,0.9669,Abandoned,6.3,7.1,5.7,94,High,0.4928,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
725769,Aker Solutions,Power,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,100000.0,0.4844,0.0264,0.4892,Abandoned,2.9,4.7,4.5,38,Medium,0.4961,4. Issue Proposal,High Snapshot Appearances,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
725825,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,50000.0,0.0134,0.0036,0.983,Abandoned,6.2,0.0,4.6,99,High,0.4534,2. Qualify Opp,High Snapshot Appearances,Client Relationship Status,Competitive Bid Status,2026-05-08
725826,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,500000.0,0.0235,0.0154,0.9611,Abandoned,6.5,1.5,4.7,97,High,0.4759,2. Qualify Opp,Large Unweighted Value,High Snapshot Appearances,Competitive Bid Status,2026-05-08
725827,Johnson & Johnson,Pharmaceuticals & Healthcare,North America,Mid-Atlantic,Atlantic Central,2. Qualify Opp,100000.0,0.0252,0.0093,0.9655,Abandoned,6.4,4.5,5.1,98,High,0.5691,2. Qualify Opp,Large Unweighted Value,Business Unit Group,Competitive Bid Status,2026-05-08
725828,Johnson & Johnson,Pharmaceuticals & Healthcare,North America,North America Commercial Team,North America Commercial Team,1. Identify Opp,500000.0,0.0253,0.0053,0.9694,Abandoned,7.9,0.8,5.6,99,High,0.4207,1. Identify Opp,Large Unweighted Value,High Snapshot Appearances,Competitive Bid Status,2026-05-08
725837,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,Mid-Atlantic,Atlantic Central,1. Identify Opp,100000.0,0.0087,0.004,0.9873,Abandoned,7.2,0.4,4.9,98,High,0.3865,1. Identify Opp,Sub-Service Offering,Client Relationship Status,Competitive Bid Status,2026-05-08
725852,Baxter International,Pharmaceuticals & Healthcare,CVS,CVS,CVS,2. Qualify Opp,50000.0,0.6785,0.0284,0.2931,Won,4.9,1.5,4.8,50,Medium,0.3986,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Client Relationship Status,2026-05-08
725901,Chevron,Diversified Energy,North America,Gulf Coast,Gulf,1. Identify Opp,600000.0,0.2713,0.0084,0.7202,Abandoned,6.1,2.0,8.6,66,High,0.2815,1. Identify Opp,Competitive Bid Status,Service Group Department,Current stage position,2026-05-08
725941,Kenvue Inc.,Pharmaceuticals & Healthcare,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,45000.0,0.0084,0.0039,0.9877,Abandoned,5.8,0.1,4.3,97,High,0.3679,2. Qualify Opp,Sub-Service Offering,Client Relationship Status,Competitive Bid Status,2026-05-08
726037,Rio Tinto,Mining / Metals,North America,Mid-Atlantic,Atlantic Central,1. Identify Opp,1000000.0,0.0169,0.0552,0.9279,Abandoned,13.4,6.8,5.6,99,High,0.4567,1. Identify Opp,Large Unweighted Value,Service Group Department,Competitive Bid Status,2026-05-08
726038,Rio Tinto,Mining / Metals,North America,Mid-Atlantic,Atlantic Central,1. Identify Opp,1000000.0,0.0168,0.0586,0.9246,Abandoned,11.6,6.9,5.7,99,High,0.4567,1. Identify Opp,Large Unweighted Value,Service Group Department,Competitive Bid Status,2026-05-08
726040,Rio Tinto,Mining / Metals,North America,Northeast,Great Lakes & Northeast,1. Identify Opp,2000000.0,0.0106,0.3956,0.5938,Abandoned,9.9,0.0,7.1,98,Medium,0.2174,1. Identify Opp,Service Group Department,Large Weighted Value,Competitive Bid Status,2026-05-08
726041,Rio Tinto,Mining / Metals,North America,Northeast,Great Lakes & Northeast,1. Identify Opp,2000000.0,0.0147,0.4869,0.4984,Abandoned,9.8,0.0,7.9,97,Medium,0.1348,1. Identify Opp,Multiple Forecast Slippages,Service Group Department,Competitive Bid Status,2026-05-08
726096,Glencore,Mining / Metals,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,250000.0,0.1459,0.0073,0.8467,Abandoned,5.8,1.7,6.2,81,High,0.5142,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
726119,ExxonMobil,Diversified Energy,North America,Southeast Texas,Gulf,1. Identify Opp,500000.0,0.0669,0.0053,0.9278,Abandoned,5.3,1.1,4.4,93,High,0.468,1. Identify Opp,Competitive Bid Status,Large Unweighted Value,Multiple Forecast Slippages,2026-05-08
726174,Cummins Inc,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,11920.0,0.9394,0.0028,0.0578,Won,7.1,2.9,5.3,10,High,0.5231,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
726270,PBF Energy,Diversified Energy,North America,Climate,Climate Sustainability & Transactions,4. Issue Proposal,152000.0,0.2799,0.115,0.6051,Abandoned,5.5,2.3,2.6,74,Medium,0.4661,4. Issue Proposal,Current stage position,Client Relationship Status,Competitive Bid Status,2026-05-08
726327,Anglo Teck,Mining / Metals,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,800000.0,0.0421,0.0048,0.953,Abandoned,6.6,6.2,5.4,85,High,0.449,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
726342,"Zoom Video Communications, Inc.",Technology,North America,Sustainability,Climate Sustainability & Transactions,1. Identify Opp,200000.0,0.1639,0.0241,0.812,Abandoned,7.6,5.2,6.8,85,High,0.5115,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Current stage position,2026-05-08
726354,LyondellBasell,Chemical,Software Data and AI,OPEX,OPEX,1. Identify Opp,150000.0,0.0102,0.012,0.9778,Abandoned,6.5,4.4,2.6,99,High,0.1469,1. Identify Opp,Sub-Service Offering,Country Entity Location,Competitive Bid Status,2026-05-08
726355,Chevron,Diversified Energy,North America,Gulf Coast,Gulf,1. Identify Opp,1500000.0,0.1325,0.0045,0.8629,Abandoned,5.4,5.0,8.4,74,High,0.3425,1. Identify Opp,Competitive Bid Status,Service Group Department,Current stage position,2026-05-08
726668,BHP,Mining / Metals,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,65359.48,0.0305,0.0242,0.9453,Abandoned,9.2,3.8,4.3,97,High,0.5841,2. Qualify Opp,Geographic Region,Declining Deal Value,Competitive Bid Status,2026-05-08
726697,RWE,Power,North America,Climate,Climate Sustainability & Transactions,2. Qualify Opp,57471.26,0.0666,0.0082,0.9252,Abandoned,5.8,1.0,4.6,92,High,0.4876,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
726739,AbbVie,Pharmaceuticals & Healthcare,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,85000.0,0.1689,0.0071,0.824,Abandoned,6.9,6.0,6.0,87,High,0.4552,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
726755,Quality Technology Services,Technology,North America,Climate,Climate Sustainability & Transactions,2. Qualify Opp,1250000.0,0.0613,0.0025,0.9362,Abandoned,6.4,3.6,6.0,94,High,0.5002,2. Qualify Opp,Competitive Bid Status,Large Unweighted Value,Multiple Forecast Slippages,2026-05-08
726875,Owens-Illinois Corporation,Manufacturing,Digital Services,DS Core 1,DS Consulting,1. Identify Opp,200000.0,0.0625,0.031,0.9065,Abandoned,9.3,4.9,2.5,96,High,0.4546,1. Identify Opp,High Snapshot Appearances,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
726925,Eldorado Gold Corporation,Mining / Metals,Europe Middle East & Africa,UK,Northern Europe,1. Identify Opp,100000.0,0.0042,0.0045,0.9913,Abandoned,5.3,0.0,3.6,99,High,0.3427,1. Identify Opp,Country Entity Location,Large Historical Client Deal Size,Competitive Bid Status,2026-05-08
727019,BASF The Chemical Company,Chemical,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,777988.51,0.7358,0.0045,0.2597,Won,7.0,5.1,11.1,29,High,0.2083,2. Qualify Opp,Competitive Bid Status,Service Group Department,Current stage position,2026-05-08
727098,Akzo Nobel N.V. (AkzoNobel),Chemical,North America,Northeast,Great Lakes & Northeast,2. Qualify Opp,115000.0,0.4482,0.0167,0.5351,Abandoned,7.8,6.5,9.0,61,Medium,0.5473,2. Qualify Opp,Service Group Department,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
727169,CLP Holdings Limited,Power,Asia,Hong Kong Taiwan and Vietnam,East Asia,1. Identify Opp,57692.31,0.1945,0.0064,0.7992,Abandoned,4.8,0.0,5.2,86,High,0.24,1. Identify Opp,Competitive Bid Status,Specific Industry Segment,Multiple Forecast Slippages,2026-05-08
727234,Nissan Motor Corporation,Manufacturing,North America,Heartland,Atlantic Central,1. Identify Opp,28000.0,0.1793,0.0026,0.8181,Abandoned,5.0,0.0,4.3,87,High,0.2647,1. Identify Opp,Competitive Bid Status,Sub-Service Offering,Current stage position,2026-05-08
727235,Nissan Motor Corporation,Manufacturing,North America,Heartland,Atlantic Central,1. Identify Opp,28000.0,0.1793,0.0026,0.8181,Abandoned,5.0,0.0,4.3,87,High,0.2647,1. Identify Opp,Competitive Bid Status,Sub-Service Offering,Current stage position,2026-05-08
727332,Minstroy Holding,Mining / Metals,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,57394.67,0.0509,0.0224,0.9267,Abandoned,3.5,0.5,4.1,93,High,0.5353,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
727463,FRV,Power,ANZ,Australia,Australia & New Zealand,1. Identify Opp,71895.42,0.0722,0.0161,0.9116,Abandoned,5.1,0.6,4.3,92,High,0.3958,1. Identify Opp,Competitive Bid Status,Sub-Service Offering,Current stage position,2026-05-08
727593,National Australia Bank,Finance,ANZ,Australia,Australia & New Zealand,1. Identify Opp,19607.84,0.0306,0.0032,0.9662,Abandoned,3.3,0.2,3.8,96,High,0.6085,1. Identify Opp,Geographic Region,Assigned Partner Influence,Competitive Bid Status,2026-05-08
727643,Edify Energy,Power,ANZ,Australia,Australia & New Zealand,1. Identify Opp,32679.74,0.0119,0.0068,0.9813,Abandoned,1.7,0.0,5.0,99,High,0.3666,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
727709,SOTECO SAS,Other,LAC,Colombia & Caribbean,Northern LAC,1. Identify Opp,23976.34,0.0088,0.0067,0.9845,Abandoned,5.4,0.1,5.0,99,High,0.5376,1. Identify Opp,Service Group Department,Increasing Deal Value,Competitive Bid Status,2026-05-08
727954,Procter & Gamble,Manufacturing,North America,North America Commercial Team,North America Commercial Team,4. Issue Proposal,54217.0,0.7051,0.0451,0.2497,Won,0.6,1.1,3.0,23,High,0.5455,5. Won,Current stage position,Declining Deal Value,Sub-Service Offering,2026-05-08
727980,Autogas S.A.S,Diversified Energy,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,21452.51,0.0669,0.0078,0.9253,Abandoned,3.9,0.0,5.8,74,High,0.6393,2. Qualify Opp,Strong Historical Client Win Rate,Client Relationship Status,Competitive Bid Status,2026-05-08
728244,Autogas S.A.S,Diversified Energy,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,20190.6,0.0617,0.0075,0.9308,Abandoned,3.9,1.8,5.8,68,High,0.6522,2. Qualify Opp,Strong Historical Client Win Rate,Client Relationship Status,Competitive Bid Status,2026-05-08
728251,Portland General Electric,Power,North America,Northwest,Mountains & Pacific,1. Identify Opp,65000.0,0.0168,0.0016,0.9816,Abandoned,4.3,0.0,5.6,95,High,0.3324,1. Identify Opp,Competitive Bid Status,Poor Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
728253,Portland General Electric,Power,North America,Northwest,Mountains & Pacific,1. Identify Opp,25000.0,0.048,0.0019,0.9501,Abandoned,4.4,0.0,4.7,91,High,0.2308,1. Identify Opp,Competitive Bid Status,Poor Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
728317,ENI,Diversified Energy,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,66666.67,0.1205,0.2037,0.6758,Abandoned,5.6,2.8,4.9,87,Medium,0.4004,2. Qualify Opp,Sub-Service Offering,Stuck in Stage,Competitive Bid Status,2026-05-08
728387,ENGIE Group,Power,LAC,Brazil,Brazil,3. Develop Proposal,2367816.09,0.1392,0.5634,0.2973,Lost,3.8,3.9,7.2,63,Medium,0.6277,3. Develop Proposal,Current stage position,Increasing Deal Value,Competitive Bid Status,2026-05-08
728388,ENGIE Group,Power,LAC,Brazil,Brazil,3. Develop Proposal,2229885.06,0.138,0.5673,0.2947,Lost,3.8,3.8,7.2,63,Medium,0.658,3. Develop Proposal,Current stage position,Increasing Deal Value,Competitive Bid Status,2026-05-08
728424,Teva Pharmaceuticals,Pharmaceuticals & Healthcare,Digital Services,DS Core 1,DS Consulting,1. Identify Opp,300000.0,0.08,0.0102,0.9098,Abandoned,8.2,3.7,4.3,95,High,0.3863,1. Identify Opp,Competitive Bid Status,Large Unweighted Value,Current stage position,2026-05-08
728425,Teva Pharmaceuticals,Pharmaceuticals & Healthcare,Digital Services,DS Core 1,DS Consulting,1. Identify Opp,300000.0,0.1023,0.0107,0.887,Abandoned,7.7,3.9,4.6,91,High,0.3563,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Current stage position,2026-05-08
728426,Teva Pharmaceuticals,Pharmaceuticals & Healthcare,Digital Services,DS Core 1,DS Consulting,1. Identify Opp,300000.0,0.1023,0.0107,0.887,Abandoned,7.7,3.9,4.6,91,High,0.3563,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Current stage position,2026-05-08
728430,Teva Pharmaceuticals,Pharmaceuticals & Healthcare,Digital Services,DS Core 1,DS Consulting,1. Identify Opp,170000.0,0.0694,0.0092,0.9214,Abandoned,6.6,6.7,4.6,88,High,0.3641,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Current stage position,2026-05-08
728431,Teva Pharmaceuticals,Pharmaceuticals & Healthcare,Digital Services,DS Core 1,DS Consulting,1. Identify Opp,150000.0,0.1434,0.007,0.8496,Abandoned,8.0,3.7,2.7,94,High,0.3429,1. Identify Opp,High Snapshot Appearances,Assigned Partner Influence,Current stage position,2026-05-08
728455,Heathrow Airport Ltd,Transport,CVS,CVS,CVS,2. Qualify Opp,10633.33,0.9351,0.0042,0.0607,Won,5.6,0.0,7.2,10,High,0.5845,2. Qualify Opp,High Snapshot Appearances,Competitive Bid Status,Stuck in Stage,2026-05-08
728565,SOTECO SAS,Diversified Energy,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,21452.51,0.0202,0.0223,0.9576,Abandoned,4.6,0.0,4.4,97,High,0.6576,2. Qualify Opp,Service Group Department,Increasing Deal Value,Competitive Bid Status,2026-05-08
728708,"iGPS Logistics, LLC",Manufacturing,CVS,CVS,CVS,4. Issue Proposal,49800.0,0.8416,0.0434,0.1151,Won,1.5,2.3,3.6,13,High,0.484,4. Issue Proposal,Multiple Forecast Slippages,Client Relationship Status,Stuck in Stage,2026-05-08
728760,South32 Limited,Mining / Metals,ANZ,Australia,Australia & New Zealand,1. Identify Opp,1633986.93,0.1242,0.0036,0.8723,Abandoned,12.7,5.9,4.3,85,High,0.5142,1. Identify Opp,Declining Deal Value,Geographic Region,Current stage position,2026-05-08
728761,South32 Limited,Mining / Metals,ANZ,Australia,Australia & New Zealand,1. Identify Opp,653594.77,0.1318,0.0041,0.864,Abandoned,11.7,5.0,3.8,87,High,0.4665,1. Identify Opp,Competitive Bid Status,Large Unweighted Value,Current stage position,2026-05-08
728782,29 Metals,Other,Digital Services,TBM TBZ,DS Consulting,2. Qualify Opp,100000.0,0.0512,0.0278,0.921,Abandoned,6.6,3.8,4.9,94,High,0.3936,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
728871,Sibanye-Stillwater,Mining / Metals,CVS,CVS,CVS,4. Issue Proposal,78050.0,0.7797,0.0455,0.1748,Won,2.5,3.4,5.0,21,High,0.4964,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
728982,RWE,Diversified Energy,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,57471.26,0.1044,0.0161,0.8796,Abandoned,5.8,3.0,5.7,84,High,0.4827,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
729022,Vopak,Diversified Energy,LAC,Brazil,Brazil,2. Qualify Opp,32185.58,0.4107,0.0118,0.5775,Abandoned,7.2,5.3,5.9,73,Medium,0.638,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
729059,"Kimley-Horn and Associates, Inc.",Technology,North America,Northwest,Mountains & Pacific,1. Identify Opp,50000.0,0.0878,0.0093,0.9029,Abandoned,6.9,0.0,5.9,91,High,0.4222,1. Identify Opp,Competitive Bid Status,Poor Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
729067,Grupo Romero,Diversified Energy,LAC,Colombia & Caribbean,Northern LAC,1. Identify Opp,126191.25,0.0324,0.0308,0.9368,Abandoned,7.3,2.5,6.1,97,High,0.5892,1. Identify Opp,Service Group Department,Increasing Deal Value,Competitive Bid Status,2026-05-08
729100,Rio Tinto,Mining / Metals,North America,Northeast,Great Lakes & Northeast,1. Identify Opp,750000.0,0.0362,0.1117,0.852,Abandoned,8.0,5.8,6.0,97,High,0.2011,1. Identify Opp,High Snapshot Appearances,Large Unweighted Value,Competitive Bid Status,2026-05-08
729324,Vinci Group,Transport,CVS,CVS,CVS,2. Qualify Opp,35800.0,0.7472,0.0224,0.2303,Won,5.1,0.0,5.3,23,High,0.4774,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Client Relationship Status,2026-05-08
729365,"Regeneron Pharmaceuticals, Inc.",Pharmaceuticals & Healthcare,Digital Services,DS Core 1,DS Consulting,2. Qualify Opp,100000.0,0.1131,0.026,0.8609,Abandoned,6.0,2.5,2.6,89,High,0.5428,2. Qualify Opp,Client Relationship Status,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
729368,"Regeneron Pharmaceuticals, Inc.",Pharmaceuticals & Healthcare,Digital Services,DS Core 1,DS Consulting,2. Qualify Opp,200000.0,0.1732,0.0288,0.798,Abandoned,6.3,0.1,2.9,88,High,0.568,2. Qualify Opp,Client Relationship Status,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
729450,Siemens AG Global,Manufacturing,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,100000.0,0.0046,0.0018,0.9935,Abandoned,4.4,0.0,5.2,99,High,0.4487,1. Identify Opp,High Snapshot Appearances,Client Relationship Status,Competitive Bid Status,2026-05-08
729451,Novartis,Pharmaceuticals & Healthcare,Europe Middle East & Africa,Iberia,Southern Europe,2. Qualify Opp,34482.76,0.0185,0.0173,0.9643,Abandoned,3.3,0.0,5.8,96,High,0.2801,2. Qualify Opp,Service Group Department,Increasing Deal Value,Competitive Bid Status,2026-05-08
729452,Novartis,Pharmaceuticals & Healthcare,Europe Middle East & Africa,Iberia,Southern Europe,2. Qualify Opp,149425.29,0.0475,0.0387,0.9138,Abandoned,6.0,3.9,6.8,93,High,0.2809,2. Qualify Opp,Service Group Department,Increasing Deal Value,Competitive Bid Status,2026-05-08
